baseline	artifact	module.native-program	sha256:d0cc0e6fcf65e759353df123e53bf2db1d87a53f3ee341f404a0ff7792f512a3
baseline	artifact	module_0.c	sha256:e9dfd823fc74bf95409ca4acee9c0ad122ec7ef030fadc62f57f4c87cdc0202b
baseline	artifact	module_0.h	sha256:123c4f3043d85d2b892dfdbd17439db96ac6e492a952d124b10aacc875c5032e
baseline	artifact	native.entry-map	sha256:3bc999faf306ac61dd4472fa8ac8fe78284cad2dd180d208253a145bf74b2ed2
baseline	artifact	source.facts	sha256:e9948e3d154a1ecac629d719a8d430c9073878107b61a5c7397ce9509790dcf9
baseline	bundle	checked-bundle	sha256:09fa8d1a6285474151b1b33b24ac32244c1111812e2e1a855b2218cfd4649675
baseline	bundle	entry-projection	sha256:9310417524518c34e50293e38e7396efcbf9455a8eb47dd995f634e9fe872390
baseline	bundle	source-closure	sha256:795cfc0315828ef3b47d45415086136cb09db966cfbc9d18aa5efc3a2efcf94f
baseline	function-encoding	corpus.app/run-independent	sha256:426c0ab0309120086cda8a5297ae88601ec960bb2f92905a3c6980ef655cb664
baseline	function-encoding	corpus.app/run-score	sha256:2b39919147f312194ba17bbc8c5bddfa6ebe09b17d694de4139f6e880b100f99
baseline	function-encoding	corpus.app/run-stable	sha256:4d9dbe9a9efd1045827ea55a2ba96d954f841f6c053b51a0639f00ba729e92dc
baseline	function-encoding	corpus.feature/score-value	sha256:66f52f389cd0bd797c7f9a6d2ccf092e7feecaa760dec67556272d5db305a532
baseline	function-encoding	corpus.feature/stable-score	sha256:1732b9f8762f9ad44cd6f65221e1c0263d5f1c41cc1eef573c90c9eb790dd4e4
baseline	function-encoding	corpus.foundation/adjust	sha256:c545faacc601627b6b5946987fa5154f9304433d1c0e05eb8fd7f990e782c158
baseline	function-encoding	corpus.foundation/double-value	sha256:79ca1acb2d235f3c5ea278207c5999d09de296867a0a314981e1777934303f1c
baseline	function-encoding	corpus.foundation/private-offset	sha256:7e2cd208e0987b6e05cd85164d2ded7ed459d2ee9b6861331f7983b45ff19486
baseline	function-encoding	corpus.independent/independent-value	sha256:032594f7c917e9959576c65d870b7bc8418c277870cd19bd7fe141dd71b13457
baseline	function-id	corpus.app/run-independent	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:23743942f9958b61e259668a560d20b57584c5c89395c4f4286b05227447b2a415:run-independent
baseline	function-id	corpus.app/run-score	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:877cc77ab35d5d5a1c37cbc854bd0a8ea9dca950d098b0747db983f3d3244fc39:run-score
baseline	function-id	corpus.app/run-stable	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:4bd7fc2638b33d27e4f5ae1467aa03752fcb817da709ac99c7214b289e035ba910:run-stable
baseline	function-id	corpus.feature/score-value	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:84cfab428161fa9bc6ed586c8d5f6d2c971b05dce0f7122686fe1c9daff2269e11:score-value
baseline	function-id	corpus.feature/stable-score	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:a4830baf63af99ecf7785bb8f9c897b6542180b16f077916e2a5fd1c1bad1d5d12:stable-score
baseline	function-id	corpus.foundation/adjust	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:b2ee1895ea0fd0c2d1ba0642b2759ce3eb2ee81809b44e4bc7a503a23291b2a16:adjust
baseline	function-id	corpus.foundation/double-value	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:ec0edfdfaf2cb13fa0c6c58f16eca72595ceba9d992c273b2f8c52850c76dbfe12:double-value
baseline	function-id	corpus.foundation/private-offset	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:4bb8ec95c34249bebfbe18ae8b3f23d5ff3166d2f4ecd50beb3c0ae86de335e314:private-offset
baseline	function-id	corpus.independent/independent-value	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:1e001fa3950eb59ebae440de83300386aeb808cc7458ded15c837355a9a68b2417:independent-value
