baseline	artifact	module.native-program	sha256:c3e7ae17e3a69d8db1ff982a9c762ba4cc7ce42249344cb818457e6efc10dafe
baseline	artifact	module_0.c	sha256:e9dfd823fc74bf95409ca4acee9c0ad122ec7ef030fadc62f57f4c87cdc0202b
baseline	artifact	module_0.h	sha256:123c4f3043d85d2b892dfdbd17439db96ac6e492a952d124b10aacc875c5032e
baseline	artifact	native.entry-map	sha256:3bc999faf306ac61dd4472fa8ac8fe78284cad2dd180d208253a145bf74b2ed2
baseline	artifact	source.facts	sha256:0bb1b608e575b7dc766f8148aab36063cef2630ba749854ab03d6c54c30ce746
baseline	bundle	checked-bundle	sha256:94ab36ff6466b3ced509ab300b8a52b5576845fdbfe48d1bdc4772805c63580b
baseline	bundle	entry-projection	sha256:d5e1663cf41b43349902d7262ca6329d0cc65a909a171ae303a705068cf02f48
baseline	bundle	source-closure	sha256:46013e7083bc948aafa69750d27722932781892ffc488cf1a2dff7e46809c7cb
baseline	function-encoding	corpus.app/run-independent	sha256:426c0ab0309120086cda8a5297ae88601ec960bb2f92905a3c6980ef655cb664
baseline	function-encoding	corpus.app/run-score	sha256:2b39919147f312194ba17bbc8c5bddfa6ebe09b17d694de4139f6e880b100f99
baseline	function-encoding	corpus.app/run-stable	sha256:4d9dbe9a9efd1045827ea55a2ba96d954f841f6c053b51a0639f00ba729e92dc
baseline	function-encoding	corpus.feature/score-value	sha256:66f52f389cd0bd797c7f9a6d2ccf092e7feecaa760dec67556272d5db305a532
baseline	function-encoding	corpus.feature/stable-score	sha256:1732b9f8762f9ad44cd6f65221e1c0263d5f1c41cc1eef573c90c9eb790dd4e4
baseline	function-encoding	corpus.foundation/adjust	sha256:c545faacc601627b6b5946987fa5154f9304433d1c0e05eb8fd7f990e782c158
baseline	function-encoding	corpus.foundation/double-value	sha256:79ca1acb2d235f3c5ea278207c5999d09de296867a0a314981e1777934303f1c
baseline	function-encoding	corpus.foundation/private-offset	sha256:7e2cd208e0987b6e05cd85164d2ded7ed459d2ee9b6861331f7983b45ff19486
baseline	function-encoding	corpus.independent/independent-value	sha256:032594f7c917e9959576c65d870b7bc8418c277870cd19bd7fe141dd71b13457
baseline	function-id	corpus.app/run-independent	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:23743942f9958b61e259668a560d20b57584c5c89395c4f4286b05227447b2a415:run-independent
baseline	function-id	corpus.app/run-score	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:877cc77ab35d5d5a1c37cbc854bd0a8ea9dca950d098b0747db983f3d3244fc39:run-score
baseline	function-id	corpus.app/run-stable	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:4bd7fc2638b33d27e4f5ae1467aa03752fcb817da709ac99c7214b289e035ba910:run-stable
baseline	function-id	corpus.feature/score-value	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:84cfab428161fa9bc6ed586c8d5f6d2c971b05dce0f7122686fe1c9daff2269e11:score-value
baseline	function-id	corpus.feature/stable-score	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:a4830baf63af99ecf7785bb8f9c897b6542180b16f077916e2a5fd1c1bad1d5d12:stable-score
baseline	function-id	corpus.foundation/adjust	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:b2ee1895ea0fd0c2d1ba0642b2759ce3eb2ee81809b44e4bc7a503a23291b2a16:adjust
baseline	function-id	corpus.foundation/double-value	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:ec0edfdfaf2cb13fa0c6c58f16eca72595ceba9d992c273b2f8c52850c76dbfe12:double-value
baseline	function-id	corpus.foundation/private-offset	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:4bb8ec95c34249bebfbe18ae8b3f23d5ff3166d2f4ecd50beb3c0ae86de335e314:private-offset
baseline	function-id	corpus.independent/independent-value	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:1e001fa3950eb59ebae440de83300386aeb808cc7458ded15c837355a9a68b2417:independent-value
baseline	module-interface	corpus/app.bgl	sha256:3ac454ff60b0a937b89b206a6b0c2de608e15f0d034ebeef3397dd1eb48691ed
baseline	module-interface	corpus/feature.bgl	sha256:aedffc1a59c9c4c7e621eebf691c38671540c7bd37819fb5f3d0af154977e89c
baseline	module-interface	corpus/foundation.bgl	sha256:ab43e99cb2244eb2547362ce35a2d01f3c6f2cef2f24fd6b6f93247e17eecb40
baseline	module-interface	corpus/independent.bgl	sha256:30982ec672bad6cf0f5db34a7744b6544073f9e6cf53c7694adc4a9727b5b0be
baseline	module-source	corpus/app.bgl	sha256:47f80cad201dff738dcb743a03a1742442c99e5b932064bbbdc2181c401f6faa
baseline	module-source	corpus/feature.bgl	sha256:c31e9cf458bb1d3699100b45826e7ae2d6deab98b443d9dc241b2f460678c1cc
baseline	module-source	corpus/foundation.bgl	sha256:37eec2b4928d3c5eb38ac82cec70a5bf80236e8ed61b56c7a0c0a9abc5b6740d
baseline	module-source	corpus/independent.bgl	sha256:33fab7c8ef30fa3f4f6cfb7b0f6db2e19f8c76263df44d6148c42506d26a8fed
baseline	semantic-unit-content	corpus.app/run-independent	sha256:36a03e9eee79425c9777eaf5849e26e47fd24cff3cd2486ada151610e156600e
baseline	semantic-unit-content	corpus.app/run-score	sha256:d4f1fac852001fd61e5eded1aeef2b0c8577686c502361c25c20a78e3ed04ca0
baseline	semantic-unit-content	corpus.app/run-stable	sha256:49cb9b26fd32d0b7433dbb00806ca1559fb27157d78b5a7a839c581200f4ed9f
baseline	semantic-unit-content	corpus.feature/score-value	sha256:37896757e212d6b4391cd5194c223ef79a87a41765f96444add9d4d0e0381ce0
baseline	semantic-unit-content	corpus.feature/stable-score	sha256:63ecd6bcdbdcafd4576d404dc1323355e9e3e3ab61171485a9bd416817b96651
baseline	semantic-unit-content	corpus.foundation/adjust	sha256:1f85dd2c249e06d6e455481ce4c5af6f5bf2f0e0bac014f9ab5d7cf0299dd808
