baseline	artifact	module.native-program	sha256:d94ca41876c7baf971d97a4bbd4b84ef47e5e6879286e38975c96c91858dce9a
baseline	artifact	module_0.c	sha256:0671ed6f8b121b349f69325d41040fe934442f920ddd02cd8968ff1017c95a61
baseline	artifact	module_0.h	sha256:9314707429601d3d51dfa35586f9f4d4a06f1137d25bf69675aeeb18135eeada
baseline	artifact	native.entry-map	sha256:7906a572905a2980e8a51d6501e4375ae43d10a8971c5e12f17b4fd37c4c7e65
baseline	artifact	source.facts	sha256:41768a208d5ef823f3e5e456aadb6d13f54f8aee7c8428e30ddaff9722db2413
baseline	bundle	checked-bundle	sha256:09fa8d1a6285474151b1b33b24ac32244c1111812e2e1a855b2218cfd4649675
baseline	bundle	entry-projection	sha256:9310417524518c34e50293e38e7396efcbf9455a8eb47dd995f634e9fe872390
baseline	bundle	source-closure	sha256:795cfc0315828ef3b47d45415086136cb09db966cfbc9d18aa5efc3a2efcf94f
baseline	function-encoding	corpus.app/run-independent	sha256:0b0b3872caef94395fdd9eefcef918e3a3b0b2568296d51bc78a8fbca64b462f
baseline	function-encoding	corpus.app/run-score	sha256:aacc20dd61620d440add4373bbaac1a9758dc31c388b84e1b5f95e12ad94d95a
baseline	function-encoding	corpus.app/run-stable	sha256:6c02ae646e1cd796d7013d77d76c838dd30eb98c1c2b674bc421cf1bf2c5b9e5
baseline	function-encoding	corpus.feature/score-value	sha256:a512b57177645ac6aec7fc740ce139274e83da63624e346e2fdd5e959cfb907e
baseline	function-encoding	corpus.feature/stable-score	sha256:7c56d50a380398c1e40d8c6e85d4cff59e3b2d0934b805ff6515ce6f2e48e93f
baseline	function-encoding	corpus.foundation/adjust	sha256:49ac2815381f0682884c63ea1b8d387169caeea02eee640b7debf5971c7d67fa
baseline	function-encoding	corpus.foundation/double-value	sha256:57e4660268d14cba826a1cea35bd6a0d5b18f811ef077cf9ddbf55c7fbbd604d
baseline	function-encoding	corpus.foundation/private-offset	sha256:862f072d69d515602a80f621dd4874c1739e30418774bd591b0e6eaa9911b9c5
baseline	function-encoding	corpus.independent/independent-value	sha256:533d3ae49b9538386ff87b039e74ec1fd7d8a5b3485465d707e1a5016bbde273
baseline	function-id	corpus.app/run-independent	native-id-v0:24:native-lower-v0/function:42:native-id-v0:20:native-slice-v0/node:3:10115:run-independent
baseline	function-id	corpus.app/run-score	native-id-v0:24:native-lower-v0/function:41:native-id-v0:20:native-slice-v0/node:2:839:run-score
baseline	function-id	corpus.app/run-stable	native-id-v0:24:native-lower-v0/function:41:native-id-v0:20:native-slice-v0/node:2:9210:run-stable
baseline	function-id	corpus.feature/score-value	native-id-v0:24:native-lower-v0/function:41:native-id-v0:20:native-slice-v0/node:2:4211:score-value
baseline	function-id	corpus.feature/stable-score	native-id-v0:24:native-lower-v0/function:41:native-id-v0:20:native-slice-v0/node:2:5712:stable-score
baseline	function-id	corpus.foundation/adjust	native-id-v0:24:native-lower-v0/function:41:native-id-v0:20:native-slice-v0/node:2:146:adjust
baseline	function-id	corpus.foundation/double-value	native-id-v0:24:native-lower-v0/function:41:native-id-v0:20:native-slice-v0/node:2:2612:double-value
baseline	function-id	corpus.foundation/private-offset	native-id-v0:24:native-lower-v0/function:40:native-id-v0:20:native-slice-v0/node:1:114:private-offset
baseline	function-id	corpus.independent/independent-value	native-id-v0:24:native-lower-v0/function:41:native-id-v0:20:native-slice-v0/node:2:7317:independent-value
baseline	module-interface	corpus/app.bgl	sha256:8e128c599e2396f999b38c28ba19b9c57c1156a5027528f30bec633cd08f43f7
baseline	module-interface	corpus/feature.bgl	sha256:7f3a57d651f0f04fe1ff005b5b00469fbfb56ed5acf21e9d568df226138eedee
baseline	module-interface	corpus/foundation.bgl	sha256:8dd9297c9612fe742963be3d81c2304c4622a9613d5911200ca51823fcd6233d
baseline	module-interface	corpus/independent.bgl	sha256:be73d0dc194d0aae5c3e596da49eddb7f1a54a8b74edd47fbc7da3ded2b5e891
baseline	module-source	corpus/app.bgl	sha256:47f80cad201dff738dcb743a03a1742442c99e5b932064bbbdc2181c401f6faa
baseline	module-source	corpus/feature.bgl	sha256:c31e9cf458bb1d3699100b45826e7ae2d6deab98b443d9dc241b2f460678c1cc
baseline	module-source	corpus/foundation.bgl	sha256:37eec2b4928d3c5eb38ac82cec70a5bf80236e8ed61b56c7a0c0a9abc5b6740d
baseline	module-source	corpus/independent.bgl	sha256:33fab7c8ef30fa3f4f6cfb7b0f6db2e19f8c76263df44d6148c42506d26a8fed
baseline	stage	epoch	sha256:d94ca41876c7baf971d97a4bbd4b84ef47e5e6879286e38975c96c91858dce9a
baseline	stage	native	sha256:f7b731a116143dc8ba595f3f99595086646d883d26cd86ba733cd2a0a24661c7
baseline	stage	source	sha256:dd04077b8ce5ac5508ed14ee8461f82544e42efcc98404dc2895b4a81b8d2204
baseline	stage	typed	sha256:9015fecc0d858531dcbc5d0e867c0866af6c67a2b3b2b698d36cacbb74fecffa
comment-layout	artifact	module.native-program	sha256:5f8dbf6a80986e29f06603c7b41db45f55355a6d7810fdd85fcb40e4dae30de0
comment-layout	artifact	module_0.c	sha256:0671ed6f8b121b349f69325d41040fe934442f920ddd02cd8968ff1017c95a61
comment-layout	artifact	module_0.h	sha256:9314707429601d3d51dfa35586f9f4d4a06f1137d25bf69675aeeb18135eeada
comment-layout	artifact	native.entry-map	sha256:7906a572905a2980e8a51d6501e4375ae43d10a8971c5e12f17b4fd37c4c7e65
comment-layout	artifact	source.facts	sha256:825ade9fca7a5507016667b29d698579af0923340a2ca55c8d28477a469ab8d3
comment-layout	bundle	checked-bundle	sha256:6be23a8a01c33e71cec7fee71eebd6861c4fa4692a0b93c1bf3918392120d7a4
comment-layout	bundle	entry-projection	sha256:9310417524518c34e50293e38e7396efcbf9455a8eb47dd995f634e9fe872390
comment-layout	bundle	source-closure	sha256:d5b20a4091bce1423a9a117f0081492adcfeed182e8843c3bdaf3185e33ea08e
comment-layout	function-encoding	corpus.app/run-independent	sha256:0b0b3872caef94395fdd9eefcef918e3a3b0b2568296d51bc78a8fbca64b462f
comment-layout	function-encoding	corpus.app/run-score	sha256:aacc20dd61620d440add4373bbaac1a9758dc31c388b84e1b5f95e12ad94d95a
comment-layout	function-encoding	corpus.app/run-stable	sha256:6c02ae646e1cd796d7013d77d76c838dd30eb98c1c2b674bc421cf1bf2c5b9e5
comment-layout	function-encoding	corpus.feature/score-value	sha256:a512b57177645ac6aec7fc740ce139274e83da63624e346e2fdd5e959cfb907e
comment-layout	function-encoding	corpus.feature/stable-score	sha256:7c56d50a380398c1e40d8c6e85d4cff59e3b2d0934b805ff6515ce6f2e48e93f
comment-layout	function-encoding	corpus.foundation/adjust	sha256:49ac2815381f0682884c63ea1b8d387169caeea02eee640b7debf5971c7d67fa
comment-layout	function-encoding	corpus.foundation/double-value	sha256:57e4660268d14cba826a1cea35bd6a0d5b18f811ef077cf9ddbf55c7fbbd604d
comment-layout	function-encoding	corpus.foundation/private-offset	sha256:862f072d69d515602a80f621dd4874c1739e30418774bd591b0e6eaa9911b9c5
comment-layout	function-encoding	corpus.independent/independent-value	sha256:533d3ae49b9538386ff87b039e74ec1fd7d8a5b3485465d707e1a5016bbde273
comment-layout	function-id	corpus.app/run-independent	native-id-v0:24:native-lower-v0/function:42:native-id-v0:20:native-slice-v0/node:3:10115:run-independent
comment-layout	function-id	corpus.app/run-score	native-id-v0:24:native-lower-v0/function:41:native-id-v0:20:native-slice-v0/node:2:839:run-score
comment-layout	function-id	corpus.app/run-stable	native-id-v0:24:native-lower-v0/function:41:native-id-v0:20:native-slice-v0/node:2:9210:run-stable
comment-layout	function-id	corpus.feature/score-value	native-id-v0:24:native-lower-v0/function:41:native-id-v0:20:native-slice-v0/node:2:4211:score-value
